"scenario","year","variable","value","units","source"
"ssp534-over",1787,"gmst",-0.267732609147395,"degC","V3.5.0"
"ssp534-over",1788,"gmst",-0.196534887881144,"degC","V3.5.0"
"ssp534-over",1789,"gmst",-0.13972108807499,"degC","V3.5.0"
"ssp534-over",1790,"gmst",-0.0966275879711767,"degC","V3.5.0"
"ssp534-over",1791,"gmst",-0.0632542103964495,"degC","V3.5.0"
"ssp534-over",1792,"gmst",-0.0371681973246881,"degC","V3.5.0"
"ssp534-over",1793,"gmst",-0.0168131722930925,"degC","V3.5.0"
"ssp534-over",1794,"gmst",-0.00170290846002106,"degC","V3.5.0"
"ssp534-over",1795,"gmst",0.011209802389163,"degC","V3.5.0"
"ssp534-over",1796,"gmst",0.0110757630415483,"degC","V3.5.0"
"ssp534-over",1797,"gmst",0.00201925319278013,"degC","V3.5.0"
"ssp534-over",1798,"gmst",0.00411381021923528,"degC","V3.5.0"
"ssp534-over",1799,"gmst",0.0149016815868703,"degC","V3.5.0"
"ssp534-over",1800,"gmst",0.0263763313381155,"degC","V3.5.0"
"ssp534-over",1801,"gmst",0.0368621297497498,"degC","V3.5.0"
"ssp534-over",1802,"gmst",0.0454870897979111,"degC","V3.5.0"
"ssp534-over",1803,"gmst",0.0531478640916614,"degC","V3.5.0"
"ssp534-over",1804,"gmst",0.0601483622090475,"degC","V3.5.0"
"ssp534-over",1805,"gmst",0.0653691218069946,"degC","V3.5.0"
"ssp534-over",1806,"gmst",0.0703024175296395,"degC","V3.5.0"
"ssp534-over",1807,"gmst",0.0745305552711827,"degC","V3.5.0"
"ssp534-over",1808,"gmst",0.0774868574765547,"degC","V3.5.0"
"ssp534-over",1809,"gmst",-0.228542783096992,"degC","V3.5.0"
"ssp534-over",1810,"gmst",-0.396159421743956,"degC","V3.5.0"
"ssp534-over",1811,"gmst",-0.364399835684978,"degC","V3.5.0"
"ssp534-over",1812,"gmst",-0.278037584091814,"degC","V3.5.0"
"ssp534-over",1813,"gmst",-0.198706918301385,"degC","V3.5.0"
"ssp534-over",1814,"gmst",-0.137979148287278,"degC","V3.5.0"
"ssp534-over",1815,"gmst",-0.398042297975014,"degC","V3.5.0"
"ssp534-over",1816,"gmst",-0.709348459348638,"degC","V3.5.0"
"ssp534-over",1817,"gmst",-0.698529997447859,"degC","V3.5.0"
"ssp534-over",1818,"gmst",-0.567571935419695,"degC","V3.5.0"
"ssp534-over",1819,"gmst",-0.436873555005656,"degC","V3.5.0"
"ssp534-over",1820,"gmst",-0.333064682746335,"degC","V3.5.0"
"ssp534-over",1821,"gmst",-0.263007830478283,"degC","V3.5.0"
"ssp534-over",1822,"gmst",-0.211527240712206,"degC","V3.5.0"
"ssp534-over",1823,"gmst",-0.200727226722942,"degC","V3.5.0"
"ssp534-over",1824,"gmst",-0.172704826293909,"degC","V3.5.0"
"ssp534-over",1825,"gmst",-0.135619063410107,"degC","V3.5.0"
"ssp534-over",1826,"gmst",-0.100817538881226,"degC","V3.5.0"
"ssp534-over",1827,"gmst",-0.0719590754793284,"degC","V3.5.0"
"ssp534-over",1828,"gmst",-0.0493608287976498,"degC","V3.5.0"
"ssp534-over",1829,"gmst",-0.0302703966800741,"degC","V3.5.0"
"ssp534-over",1830,"gmst",-0.0144148021893174,"degC","V3.5.0"
"ssp534-over",1831,"gmst",-0.21170798451071,"degC","V3.5.0"
"ssp534-over",1832,"gmst",-0.3134858503241,"degC","V3.5.0"
"ssp534-over",1833,"gmst",-0.282868410204735,"degC","V3.5.0"
"ssp534-over",1834,"gmst",-0.218183122680861,"degC","V3.5.0"
"ssp534-over",1835,"gmst",-0.313271458094536,"degC","V3.5.0"
"ssp534-over",1836,"gmst",-0.349621758868581,"degC","V3.5.0"
"ssp534-over",1837,"gmst",-0.298787499359777,"degC","V3.5.0"
"ssp534-over",1838,"gmst",-0.229992269154481,"degC","V3.5.0"
"ssp534-over",1839,"gmst",-0.170153781664382,"degC","V3.5.0"
"ssp534-over",1840,"gmst",-0.123240239761723,"degC","V3.5.0"
"ssp534-over",1841,"gmst",-0.0869201826507638,"degC","V3.5.0"
"ssp534-over",1842,"gmst",-0.0582755541751237,"degC","V3.5.0"
"ssp534-over",1843,"gmst",-0.0345676578319379,"degC","V3.5.0"
"ssp534-over",1844,"gmst",-0.0147147432021955,"degC","V3.5.0"
"ssp534-over",1845,"gmst",0.00113136921936202,"degC","V3.5.0"
"ssp534-over",1846,"gmst",-0.000684149050567221,"degC","V3.5.0"
"ssp534-over",1847,"gmst",0.00247225626482195,"degC","V3.5.0"
"ssp534-over",1848,"gmst",0.0134159001105526,"degC","V3.5.0"
"ssp534-over",1849,"gmst",0.0264504947220475,"degC","V3.5.0"
"ssp534-over",1850,"gmst",0.03814465769551,"degC","V3.5.0"
"ssp534-over",1851,"gmst",0.049196326770744,"degC","V3.5.0"
"ssp534-over",1852,"gmst",0.0587599421446907,"degC","V3.5.0"
"ssp534-over",1853,"gmst",0.0526392408721526,"degC","V3.5.0"
"ssp534-over",1854,"gmst",0.0439933569013819,"degC","V3.5.0"
"ssp534-over",1855,"gmst",0.0505260229562326,"degC","V3.5.0"
"ssp534-over",1856,"gmst",0.0584803113092495,"degC","V3.5.0"
"ssp534-over",1857,"gmst",0.0502731215904852,"degC","V3.5.0"
"ssp534-over",1858,"gmst",0.0546633449326071,"degC","V3.5.0"
"ssp534-over",1859,"gmst",0.0660627221419421,"degC","V3.5.0"
"ssp534-over",1860,"gmst",0.077431749234625,"degC","V3.5.0"
"ssp534-over",1861,"gmst",0.0817316335533084,"degC","V3.5.0"
"ssp534-over",1862,"gmst",0.0208257656931083,"degC","V3.5.0"
"ssp534-over",1863,"gmst",0.00216407032416866,"degC","V3.5.0"
"ssp534-over",1864,"gmst",0.0198544637266406,"degC","V3.5.0"
"ssp534-over",1865,"gmst",0.0435405182122407,"degC","V3.5.0"
"ssp534-over",1866,"gmst",0.0646226107697224,"degC","V3.5.0"
"ssp534-over",1867,"gmst",0.0809106647906192,"degC","V3.5.0"
"ssp534-over",1868,"gmst",0.0931235117242509,"degC","V3.5.0"
"ssp534-over",1869,"gmst",0.103554679122341,"degC","V3.5.0"
"ssp534-over",1870,"gmst",0.11176546071324,"degC","V3.5.0"
"ssp534-over",1871,"gmst",0.119395773936494,"degC","V3.5.0"
"ssp534-over",1872,"gmst",0.126195307525632,"degC","V3.5.0"
"ssp534-over",1873,"gmst",0.113272173877205,"degC","V3.5.0"
"ssp534-over",1874,"gmst",0.112534828383421,"degC","V3.5.0"
"ssp534-over",1875,"gmst",0.116535682441803,"degC","V3.5.0"
"ssp534-over",1876,"gmst",0.120665470623933,"degC","V3.5.0"
"ssp534-over",1877,"gmst",0.127663432288961,"degC","V3.5.0"
"ssp534-over",1878,"gmst",0.134995746099056,"degC","V3.5.0"
"ssp534-over",1879,"gmst",0.140711618138919,"degC","V3.5.0"
"ssp534-over",1880,"gmst",0.141998704612226,"degC","V3.5.0"
"ssp534-over",1881,"gmst",0.142992234639512,"degC","V3.5.0"
"ssp534-over",1882,"gmst",0.147844572292362,"degC","V3.5.0"
"ssp534-over",1883,"gmst",0.108278553533419,"degC","V3.5.0"
"ssp534-over",1884,"gmst",-0.055278222332526,"degC","V3.5.0"
"ssp534-over",1885,"gmst",-0.0871341146159542,"degC","V3.5.0"
"ssp534-over",1886,"gmst",-0.0485166618787894,"degC","V3.5.0"
"ssp534-over",1887,"gmst",-0.0135143423379103,"degC","V3.5.0"
"ssp534-over",1888,"gmst",0.0223871596171153,"degC","V3.5.0"
"ssp534-over",1889,"gmst",0.0541362203197348,"degC","V3.5.0"
"ssp534-over",1890,"gmst",0.0666985039688917,"degC","V3.5.0"
"ssp534-over",1891,"gmst",0.0606320261996603,"degC","V3.5.0"
"ssp534-over",1892,"gmst",0.0715674029510566,"degC","V3.5.0"
"ssp534-over",1893,"gmst",0.0918827340788565,"degC","V3.5.0"
"ssp534-over",1894,"gmst",0.107654097408639,"degC","V3.5.0"
"ssp534-over",1895,"gmst",0.11977550293124,"degC","V3.5.0"
"ssp534-over",1896,"gmst",0.129581563548137,"degC","V3.5.0"
"ssp534-over",1897,"gmst",0.136883391874336,"degC","V3.5.0"
"ssp534-over",1898,"gmst",0.142759940283609,"degC","V3.5.0"
"ssp534-over",1899,"gmst",0.14630808579772,"degC","V3.5.0"
"ssp534-over",1900,"gmst",0.149244208513107,"degC","V3.5.0"
"ssp534-over",1901,"gmst",0.152378580148893,"degC","V3.5.0"
"ssp534-over",1902,"gmst",0.14659362534992,"degC","V3.5.0"
"ssp534-over",1903,"gmst",0.071827495305853,"degC","V3.5.0"
"ssp534-over",1904,"gmst",0.0478335164721184,"degC","V3.5.0"
"ssp534-over",1905,"gmst",0.0649397738944682,"degC","V3.5.0"
"ssp534-over",1906,"gmst",0.0880314137632885,"degC","V3.5.0"
"ssp534-over",1907,"gmst",0.0927006774008693,"degC","V3.5.0"
"ssp534-over",1908,"gmst",0.101536532808626,"degC","V3.5.0"
"ssp534-over",1909,"gmst",0.114810599806921,"degC","V3.5.0"
"ssp534-over",1910,"gmst",0.124309683454328,"degC","V3.5.0"
"ssp534-over",1911,"gmst",0.132881983578892,"degC","V3.5.0"
"ssp534-over",1912,"gmst",0.101405583720573,"degC","V3.5.0"
"ssp534-over",1913,"gmst",0.0676145677772187,"degC","V3.5.0"
"ssp534-over",1914,"gmst",0.0737699607804639,"degC","V3.5.0"
"ssp534-over",1915,"gmst",0.0956833362763904,"degC","V3.5.0"
"ssp534-over",1916,"gmst",0.113178265306242,"degC","V3.5.0"
"ssp534-over",1917,"gmst",0.12502443107479,"degC","V3.5.0"
"ssp534-over",1918,"gmst",0.134560869091661,"degC","V3.5.0"
"ssp534-over",1919,"gmst",0.147096948073383,"degC","V3.5.0"
"ssp534-over",1920,"gmst",0.155352357635143,"degC","V3.5.0"
"ssp534-over",1921,"gmst",0.167566015233763,"degC","V3.5.0"
"ssp534-over",1922,"gmst",0.168787420830557,"degC","V3.5.0"
"ssp534-over",1923,"gmst",0.16751499608361,"degC","V3.5.0"
"ssp534-over",1924,"gmst",0.174598096638326,"degC","V3.5.0"
"ssp534-over",1925,"gmst",0.181459441448516,"degC","V3.5.0"
"ssp534-over",1926,"gmst",0.187146039288288,"degC","V3.5.0"
"ssp534-over",1927,"gmst",0.190104092451734,"degC","V3.5.0"
"ssp534-over",1928,"gmst",0.191126924131247,"degC","V3.5.0"
"ssp534-over",1929,"gmst",0.176967913663489,"degC","V3.5.0"
"ssp534-over",1930,"gmst",0.1827073869475,"degC","V3.5.0"
"ssp534-over",1931,"gmst",0.196030679416093,"degC","V3.5.0"
"ssp534-over",1932,"gmst",0.19774515050354,"degC","V3.5.0"
"ssp534-over",1933,"gmst",0.20666717269555,"degC","V3.5.0"
"ssp534-over",1934,"gmst",0.215058485126415,"degC","V3.5.0"
"ssp534-over",1935,"gmst",0.220122076828296,"degC","V3.5.0"
"ssp534-over",1936,"gmst",0.221884384826134,"degC","V3.5.0"
"ssp534-over",1937,"gmst",0.22196607689529,"degC","V3.5.0"
"ssp534-over",1938,"gmst",0.226366197463368,"degC","V3.5.0"
"ssp534-over",1939,"gmst",0.228211753750038,"degC","V3.5.0"
"ssp534-over",1940,"gmst",0.227573866674431,"degC","V3.5.0"
"ssp534-over",1941,"gmst",0.226757117119939,"degC","V3.5.0"
"ssp534-over",1942,"gmst",0.225677252466314,"degC","V3.5.0"
"ssp534-over",1943,"gmst",0.225928676743601,"degC","V3.5.0"
"ssp534-over",1944,"gmst",0.228032740889996,"degC","V3.5.0"
"ssp534-over",1945,"gmst",0.235951880242353,"degC","V3.5.0"
"ssp534-over",1946,"gmst",0.244303071235754,"degC","V3.5.0"
"ssp534-over",1947,"gmst",0.24737757651457,"degC","V3.5.0"
"ssp534-over",1948,"gmst",0.248541183677082,"degC","V3.5.0"
"ssp534-over",1949,"gmst",0.251176509650721,"degC","V3.5.0"
"ssp534-over",1950,"gmst",0.249305827858156,"degC","V3.5.0"
"ssp534-over",1951,"gmst",0.248922942010451,"degC","V3.5.0"
"ssp534-over",1952,"gmst",0.249049728391588,"degC","V3.5.0"
"ssp534-over",1953,"gmst",0.249388791726752,"degC","V3.5.0"
"ssp534-over",1954,"gmst",0.251372240156612,"degC","V3.5.0"
"ssp534-over",1955,"gmst",0.251002018258838,"degC","V3.5.0"
"ssp534-over",1956,"gmst",0.248157606977256,"degC","V3.5.0"
"ssp534-over",1957,"gmst",0.244772891938572,"degC","V3.5.0"
"ssp534-over",1958,"gmst",0.245775657656679,"degC","V3.5.0"
"ssp534-over",1959,"gmst",0.246576280114562,"degC","V3.5.0"
"ssp534-over",1960,"gmst",0.247127233621938,"degC","V3.5.0"
"ssp534-over",1961,"gmst",0.238783213547036,"degC","V3.5.0"
"ssp534-over",1962,"gmst",0.220389973607452,"degC","V3.5.0"
"ssp534-over",1963,"gmst",0.1403242861128,"degC","V3.5.0"
"ssp534-over",1964,"gmst",0.0852258991002521,"degC","V3.5.0"
"ssp534-over",1965,"gmst",0.0757579492721111,"degC","V3.5.0"
"ssp534-over",1966,"gmst",0.107654444596885,"degC","V3.5.0"
"ssp534-over",1967,"gmst",0.119050440319816,"degC","V3.5.0"
"ssp534-over",1968,"gmst",0.132049092474659,"degC","V3.5.0"
"ssp534-over",1969,"gmst",0.150963149572542,"degC","V3.5.0"
"ssp534-over",1970,"gmst",0.165008019995452,"degC","V3.5.0"
"ssp534-over",1971,"gmst",0.169328966937124,"degC","V3.5.0"
"ssp534-over",1972,"gmst",0.178696469463515,"degC","V3.5.0"
"ssp534-over",1973,"gmst",0.198258096693505,"degC","V3.5.0"
"ssp534-over",1974,"gmst",0.214562456850524,"degC","V3.5.0"
"ssp534-over",1975,"gmst",0.205939895857212,"degC","V3.5.0"
"ssp534-over",1976,"gmst",0.218424120583795,"degC","V3.5.0"
"ssp534-over",1977,"gmst",0.242082067566453,"degC","V3.5.0"
"ssp534-over",1978,"gmst",0.266901634402344,"degC","V3.5.0"
"ssp534-over",1979,"gmst",0.28851670510152,"degC","V3.5.0"
"ssp534-over",1980,"gmst",0.305783265888422,"degC","V3.5.0"
"ssp534-over",1981,"gmst",0.323266387188333,"degC","V3.5.0"
"ssp534-over",1982,"gmst",0.319268411341095,"degC","V3.5.0"
"ssp534-over",1983,"gmst",0.278275772279639,"degC","V3.5.0"
"ssp534-over",1984,"gmst",0.28668406716857,"degC","V3.5.0"
"ssp534-over",1985,"gmst",0.321012782353508,"degC","V3.5.0"
"ssp534-over",1986,"gmst",0.353543857438702,"degC","V3.5.0"
"ssp534-over",1987,"gmst",0.384752831794511,"degC","V3.5.0"
"ssp534-over",1988,"gmst",0.417586876994053,"degC","V3.5.0"
"ssp534-over",1989,"gmst",0.450988467892939,"degC","V3.5.0"
"ssp534-over",1990,"gmst",0.48034923274574,"degC","V3.5.0"
"ssp534-over",1991,"gmst",0.452345223086636,"degC","V3.5.0"
"ssp534-over",1992,"gmst",0.330620259619682,"degC","V3.5.0"
"ssp534-over",1993,"gmst",0.310893434009216,"degC","V3.5.0"
"ssp534-over",1994,"gmst",0.370752774174751,"degC","V3.5.0"
"ssp534-over",1995,"gmst",0.443028525323472,"degC","V3.5.0"
"ssp534-over",1996,"gmst",0.506779963307209,"degC","V3.5.0"
"ssp534-over",1997,"gmst",0.548525482474392,"degC","V3.5.0"
"ssp534-over",1998,"gmst",0.585807573421479,"degC","V3.5.0"
"ssp534-over",1999,"gmst",0.630256945208381,"degC","V3.5.0"
"ssp534-over",2000,"gmst",0.671514314038257,"degC","V3.5.0"
"ssp534-over",2001,"gmst",0.706460549093538,"degC","V3.5.0"
"ssp534-over",2002,"gmst",0.731148159650964,"degC","V3.5.0"
"ssp534-over",2003,"gmst",0.750126859415712,"degC","V3.5.0"
"ssp534-over",2004,"gmst",0.770776768333028,"degC","V3.5.0"
"ssp534-over",2005,"gmst",0.787352028624968,"degC","V3.5.0"
"ssp534-over",2006,"gmst",0.799934778175127,"degC","V3.5.0"
"ssp534-over",2007,"gmst",0.818319960700747,"degC","V3.5.0"
"ssp534-over",2008,"gmst",0.842422271354918,"degC","V3.5.0"
"ssp534-over",2009,"gmst",0.866616442595204,"degC","V3.5.0"
"ssp534-over",2010,"gmst",0.891639169522757,"degC","V3.5.0"
"ssp534-over",2011,"gmst",0.9150567793672,"degC","V3.5.0"
"ssp534-over",2012,"gmst",0.937704632013186,"degC","V3.5.0"
"ssp534-over",2013,"gmst",0.9653068220324,"degC","V3.5.0"
"ssp534-over",2014,"gmst",0.987754700998709,"degC","V3.5.0"
"ssp534-over",2015,"gmst",1.01927081877024,"degC","V3.5.0"
"ssp534-over",2016,"gmst",1.05253120064201,"degC","V3.5.0"
"ssp534-over",2017,"gmst",1.0862359174438,"degC","V3.5.0"
"ssp534-over",2018,"gmst",1.1205588544639,"degC","V3.5.0"
"ssp534-over",2019,"gmst",1.155487738569,"degC","V3.5.0"
"ssp534-over",2020,"gmst",1.19108266389695,"degC","V3.5.0"
"ssp534-over",2021,"gmst",1.22432248206691,"degC","V3.5.0"
"ssp534-over",2022,"gmst",1.25574498152182,"degC","V3.5.0"
"ssp534-over",2023,"gmst",1.28611967164031,"degC","V3.5.0"
"ssp534-over",2024,"gmst",1.31713389739833,"degC","V3.5.0"
"ssp534-over",2025,"gmst",1.34890884638189,"degC","V3.5.0"
"ssp534-over",2026,"gmst",1.38136495262949,"degC","V3.5.0"
"ssp534-over",2027,"gmst",1.41446955548067,"degC","V3.5.0"
"ssp534-over",2028,"gmst",1.44820783969615,"degC","V3.5.0"
"ssp534-over",2029,"gmst",1.48257171288694,"degC","V3.5.0"
"ssp534-over",2030,"gmst",1.51755531477863,"degC","V3.5.0"
"ssp534-over",2031,"gmst",1.55238345863722,"degC","V3.5.0"
"ssp534-over",2032,"gmst",1.58722424360969,"degC","V3.5.0"
"ssp534-over",2033,"gmst",1.6222929053427,"degC","V3.5.0"
"ssp534-over",2034,"gmst",1.65771652889703,"degC","V3.5.0"
"ssp534-over",2035,"gmst",1.69357236056992,"degC","V3.5.0"
"ssp534-over",2036,"gmst",1.7299068325232,"degC","V3.5.0"
"ssp534-over",2037,"gmst",1.76674652676736,"degC","V3.5.0"
"ssp534-over",2038,"gmst",1.8041054680686,"degC","V3.5.0"
"ssp534-over",2039,"gmst",1.84198857457737,"degC","V3.5.0"
"ssp534-over",2040,"gmst",1.8803940931975,"degC","V3.5.0"
"ssp534-over",2041,"gmst",1.91986098661778,"degC","V3.5.0"
"ssp534-over",2042,"gmst",1.95947552121489,"degC","V3.5.0"
"ssp534-over",2043,"gmst",1.99847307948458,"degC","V3.5.0"
"ssp534-over",2044,"gmst",2.03637351625124,"degC","V3.5.0"
"ssp534-over",2045,"gmst",2.07286153121463,"degC","V3.5.0"
"ssp534-over",2046,"gmst",2.10772473461039,"degC","V3.5.0"
"ssp534-over",2047,"gmst",2.14081797727581,"degC","V3.5.0"
"ssp534-over",2048,"gmst",2.17204122868114,"degC","V3.5.0"
"ssp534-over",2049,"gmst",2.20132516134216,"degC","V3.5.0"
"ssp534-over",2050,"gmst",2.22862123207194,"degC","V3.5.0"
"ssp534-over",2051,"gmst",2.25288374013078,"degC","V3.5.0"
"ssp534-over",2052,"gmst",2.27428475092977,"degC","V3.5.0"
"ssp534-over",2053,"gmst",2.29309158412473,"degC","V3.5.0"
"ssp534-over",2054,"gmst",2.30947808203294,"degC","V3.5.0"
"ssp534-over",2055,"gmst",2.32356559301454,"degC","V3.5.0"
"ssp534-over",2056,"gmst",2.33544365237135,"degC","V3.5.0"
"ssp534-over",2057,"gmst",2.34518118602902,"degC","V3.5.0"
"ssp534-over",2058,"gmst",2.35283295893222,"degC","V3.5.0"
"ssp534-over",2059,"gmst",2.35844358671262,"degC","V3.5.0"
"ssp534-over",2060,"gmst",2.36205014301408,"degC","V3.5.0"
"ssp534-over",2061,"gmst",2.36339706196419,"degC","V3.5.0"
"ssp534-over",2062,"gmst",2.36286043097704,"degC","V3.5.0"
"ssp534-over",2063,"gmst",2.36077169261588,"degC","V3.5.0"
"ssp534-over",2064,"gmst",2.3573499375126,"degC","V3.5.0"
"ssp534-over",2065,"gmst",2.35274720152568,"degC","V3.5.0"
"ssp534-over",2066,"gmst",2.34707146366077,"degC","V3.5.0"
"ssp534-over",2067,"gmst",2.34040012760316,"degC","V3.5.0"
"ssp534-over",2068,"gmst",2.33278863146999,"degC","V3.5.0"
"ssp534-over",2069,"gmst",2.3242761825511,"degC","V3.5.0"
"ssp534-over",2070,"gmst",2.31492309083196,"degC","V3.5.0"
"ssp534-over",2071,"gmst",2.30457931238244,"degC","V3.5.0"
"ssp534-over",2072,"gmst",2.29344043125927,"degC","V3.5.0"
"ssp534-over",2073,"gmst",2.28169399353074,"degC","V3.5.0"
"ssp534-over",2074,"gmst",2.26945804125986,"degC","V3.5.0"
"ssp534-over",2075,"gmst",2.25681107785474,"degC","V3.5.0"
"ssp534-over",2076,"gmst",2.2438079784176,"degC","V3.5.0"
"ssp534-over",2077,"gmst",2.23048764155543,"degC","V3.5.0"
"ssp534-over",2078,"gmst",2.21687751959003,"degC","V3.5.0"
"ssp534-over",2079,"gmst",2.20299657330867,"degC","V3.5.0"
"ssp534-over",2080,"gmst",2.18885730225794,"degC","V3.5.0"
"ssp534-over",2081,"gmst",2.17448982719281,"degC","V3.5.0"
"ssp534-over",2082,"gmst",2.15995074423117,"degC","V3.5.0"
"ssp534-over",2083,"gmst",2.1452815190884,"degC","V3.5.0"
"ssp534-over",2084,"gmst",2.13051005343175,"degC","V3.5.0"
"ssp534-over",2085,"gmst",2.11565583111179,"degC","V3.5.0"
"ssp534-over",2086,"gmst",2.10073275565194,"degC","V3.5.0"
"ssp534-over",2087,"gmst",2.08575115512286,"degC","V3.5.0"
"ssp534-over",2088,"gmst",2.07071785352962,"degC","V3.5.0"
"ssp534-over",2089,"gmst",2.05563683583143,"degC","V3.5.0"
"ssp534-over",2090,"gmst",2.04051002196964,"degC","V3.5.0"
"ssp534-over",2091,"gmst",2.02535128520204,"degC","V3.5.0"
"ssp534-over",2092,"gmst",2.01018636742116,"degC","V3.5.0"
"ssp534-over",2093,"gmst",1.99503291470419,"degC","V3.5.0"
"ssp534-over",2094,"gmst",1.97990153172144,"degC","V3.5.0"
"ssp534-over",2095,"gmst",1.9647983854834,"degC","V3.5.0"
"ssp534-over",2096,"gmst",1.9497266217446,"degC","V3.5.0"
"ssp534-over",2097,"gmst",1.93468726175056,"degC","V3.5.0"
"ssp534-over",2098,"gmst",1.91967976591479,"degC","V3.5.0"
"ssp534-over",2099,"gmst",1.90470241906128,"degC","V3.5.0"
"ssp534-over",2100,"gmst",1.88975261311379,"degC","V3.5.0"
"ssp534-over",1750,"NPP",56.2101440254998,"Pg C/yr","V3.5.0"
"ssp534-over",1751,"NPP",56.2119738225336,"Pg C/yr","V3.5.0"
"ssp534-over",1752,"NPP",56.2136039974022,"Pg C/yr","V3.5.0"
"ssp534-over",1753,"NPP",56.2165399310314,"Pg C/yr","V3.5.0"
"ssp534-over",1754,"NPP",56.220367266535,"Pg C/yr","V3.5.0"
"ssp534-over",1755,"NPP",56.2242717172289,"Pg C/yr","V3.5.0"
"ssp534-over",1756,"NPP",56.2279253888936,"Pg C/yr","V3.5.0"
"ssp534-over",1757,"NPP",56.2311398326935,"Pg C/yr","V3.5.0"
"ssp534-over",1758,"NPP",56.2323380331531,"Pg C/yr","V3.5.0"
"ssp534-over",1759,"NPP",56.2330603142278,"Pg C/yr","V3.5.0"
"ssp534-over",1760,"NPP",56.2346091858499,"Pg C/yr","V3.5.0"
"ssp534-over",1761,"NPP",56.2368232697203,"Pg C/yr","V3.5.0"
"ssp534-over",1762,"NPP",56.2392700972823,"Pg C/yr","V3.5.0"
"ssp534-over",1763,"NPP",56.2417625238493,"Pg C/yr","V3.5.0"
"ssp534-over",1764,"NPP",56.2374495930408,"Pg C/yr","V3.5.0"
"ssp534-over",1765,"NPP",56.2305102137166,"Pg C/yr","V3.5.0"
"ssp534-over",1766,"NPP",56.2271074767174,"Pg C/yr","V3.5.0"
"ssp534-over",1767,"NPP",56.2273731455432,"Pg C/yr","V3.5.0"
"ssp534-over",1768,"NPP",56.2271874629025,"Pg C/yr","V3.5.0"
"ssp534-over",1769,"NPP",56.2255854049844,"Pg C/yr","V3.5.0"
"ssp534-over",1770,"NPP",56.2252616949628,"Pg C/yr","V3.5.0"
"ssp534-over",1771,"NPP",56.2269091737449,"Pg C/yr","V3.5.0"
"ssp534-over",1772,"NPP",56.2286885481169,"Pg C/yr","V3.5.0"
"ssp534-over",1773,"NPP",56.2305528547346,"Pg C/yr","V3.5.0"
"ssp534-over",1774,"NPP",56.2329814267557,"Pg C/yr","V3.5.0"
"ssp534-over",1775,"NPP",56.2357865180589,"Pg C/yr","V3.5.0"
"ssp534-over",1776,"NPP",56.2385537440296,"Pg C/yr","V3.5.0"
"ssp534-over",1777,"NPP",56.2411896618814,"Pg C/yr","V3.5.0"
"ssp534-over",1778,"NPP",56.2437074189853,"Pg C/yr","V3.5.0"
"ssp534-over",1779,"NPP",56.2460230820066,"Pg C/yr","V3.5.0"
"ssp534-over",1780,"NPP",56.248109424534,"Pg C/yr","V3.5.0"
"ssp534-over",1781,"NPP",56.250054947657,"Pg C/yr","V3.5.0"
"ssp534-over",1782,"NPP",56.2518280324545,"Pg C/yr","V3.5.0"
"ssp534-over",1783,"NPP",56.2535247642216,"Pg C/yr","V3.5.0"
"ssp534-over",1784,"NPP",56.2551487199934,"Pg C/yr","V3.5.0"
"ssp534-over",1785,"NPP",56.24339213566,"Pg C/yr","V3.5.0"
"ssp534-over",1786,"NPP",56.2037566605501,"Pg C/yr","V3.5.0"
"ssp534-over",1787,"NPP",56.164359841991,"Pg C/yr","V3.5.0"
"ssp534-over",1788,"NPP",56.1403748058154,"Pg C/yr","V3.5.0"
"ssp534-over",1789,"NPP",56.1282584521754,"Pg C/yr","V3.5.0"
"ssp534-over",1790,"NPP",56.1230278476202,"Pg C/yr","V3.5.0"
"ssp534-over",1791,"NPP",56.1210039849719,"Pg C/yr","V3.5.0"
"ssp534-over",1792,"NPP",56.1199749178601,"Pg C/yr","V3.5.0"
"ssp534-over",1793,"NPP",56.1189413399356,"Pg C/yr","V3.5.0"
"ssp534-over",1794,"NPP",56.1174569486374,"Pg C/yr","V3.5.0"
"ssp534-over",1795,"NPP",56.115352692465,"Pg C/yr","V3.5.0"
"ssp534-over",1796,"NPP",56.1125366373467,"Pg C/yr","V3.5.0"
"ssp534-over",1797,"NPP",56.1091477241344,"Pg C/yr","V3.5.0"
"ssp534-over",1798,"NPP",56.1044568960026,"Pg C/yr","V3.5.0"
"ssp534-over",1799,"NPP",56.0980243532531,"Pg C/yr","V3.5.0"
"ssp534-over",1800,"NPP",56.0912489895962,"Pg C/yr","V3.5.0"
"ssp534-over",1801,"NPP",56.0852052992111,"Pg C/yr","V3.5.0"
